Method,Test Size,MAE
[OURS] Splatformer,0.4,"(0.3649791479110718, tensor([[-0.8263],
        [-0.6141],
        [-0.7891],
        [ 0.0377],
        [-1.6123],
        [ 0.0375],
        [-0.9554],
        [-0.1689],
        [-0.6317],
        [ 0.2391],
        [-0.1872],
        [-1.7355],
        [-0.4772],
        [ 0.2649],
        [ 0.3204],
        [-0.5310],
        [-0.5423],
        [-0.5354],
        [-0.2997],
        [-1.6984],
        [-0.5619],
        [-1.0258],
        [ 1.2534],
        [ 0.2164],
        [ 0.8162],
        [-1.0286],
        [ 0.0630],
        [-0.3220],
        [ 0.5739],
        [ 0.3568],
        [-0.6346],
        [-1.0095],
        [ 0.1461],
        [ 1.4850],
        [-0.7431],
        [ 0.2088],
        [-1.9326],
        [-0.9063],
        [-0.7620],
        [ 0.0516],
        [ 0.4637],
        [-2.5024],
        [-0.3932],
        [ 0.2514],
        [ 0.1664],
        [-0.4447],
        [ 1.4993],
        [ 0.2746],
        [-0.6143],
        [-1.7944],
        [-0.1136],
        [-1.0704],
        [ 0.6687],
        [-0.9683],
        [-0.6424],
        [-0.7212],
        [-0.6716],
        [-1.2082],
        [ 0.0145],
        [ 0.9461],
        [-1.0046],
        [-0.9129],
        [ 0.7150],
        [ 0.5702],
        [-0.5649],
        [ 0.5684],
        [-0.3575],
        [ 0.0849],
        [ 0.7538],
        [-0.9644],
        [ 0.3072],
        [-0.4961],
        [-1.4595],
        [ 1.1161],
        [ 0.2691],
        [ 0.3043],
        [-0.3881],
        [-0.2551],
        [ 0.4429],
        [ 0.8573],
        [ 0.0856],
        [ 0.1067],
        [ 0.0528],
        [-0.3609],
        [-1.0499],
        [ 0.9284],
        [-1.1633],
        [-0.4076],
        [ 0.1646],
        [ 0.1870],
        [-0.3960],
        [ 0.3383],
        [-0.7969],
        [-0.6825],
        [ 1.3630],
        [ 0.0550],
        [ 1.2283],
        [-1.2100],
        [-1.2760],
        [-0.4197],
        [ 0.1044],
        [ 0.0719],
        [-1.1953],
        [ 0.4433],
        [ 0.8930],
        [-0.4214],
        [ 0.4950],
        [-0.6554],
        [-0.7126],
        [-0.9745],
        [-1.3660],
        [-0.7410],
        [-0.3492],
        [-0.4133],
        [-0.1497],
        [-0.5561],
        [-0.7606],
        [ 0.7520],
        [ 0.5934],
        [ 0.8829],
        [ 0.8560],
        [ 0.7278],
        [-0.5928],
        [-0.3089],
        [ 1.1480],
        [ 0.3274],
        [-0.7105],
        [-0.8506],
        [ 0.0749],
        [-1.0062],
        [-0.5780],
        [-0.6850],
        [ 1.5681],
        [-0.0305],
        [ 0.1627],
        [-0.7781],
        [-0.8057],
        [-1.1248],
        [-1.1630],
        [ 0.7721],
        [ 0.6496],
        [-1.3227],
        [ 0.3481],
        [ 0.4799],
        [ 0.1438],
        [ 0.1375],
        [ 0.1231],
        [-1.1076],
        [ 0.6508],
        [-0.1396],
        [-0.9593],
        [-1.6150],
        [-1.9998],
        [-1.0383],
        [ 0.2418],
        [ 0.3357],
        [-0.5349],
        [ 0.3232],
        [-1.8599],
        [ 0.1668],
        [-0.6386],
        [-1.0529],
        [-0.0638],
        [ 0.2933],
        [-0.4538],
        [ 1.1941],
        [ 0.1403],
        [-0.3926],
        [ 1.2601],
        [-1.9172],
        [-0.4430],
        [-0.0462],
        [ 1.4604],
        [ 0.0421],
        [-0.6099],
        [-0.3390],
        [-0.6361],
        [-0.1280],
        [-0.3417],
        [-0.4421],
        [ 0.2076],
        [ 0.7135],
        [ 0.2250],
        [ 0.9343],
        [-1.0047],
        [-0.1098],
        [-1.6087],
        [ 0.1124],
        [ 1.3565],
        [ 0.2136],
        [ 0.5145],
        [-0.8703],
        [ 0.3692],
        [ 0.4337],
        [-0.3961],
        [-0.9948],
        [ 0.7670],
        [-0.2042],
        [-0.3123],
        [ 0.3525],
        [ 0.0666],
        [ 0.1681],
        [-0.1174]]))"
U-Net,0.4,0.5486618020478765
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.553912036432137
[OURS] Splatformer,0.4,"(0.6573252081871033, tensor([[-0.6191],
        [-0.0824],
        [-0.4397],
        [ 0.8947],
        [-1.0358],
        [ 0.7838],
        [-0.1390],
        [ 0.7847],
        [-0.3817],
        [ 0.8787],
        [ 1.1296],
        [-1.0691],
        [ 0.6479],
        [ 0.9132],
        [ 0.6393],
        [-0.2314],
        [ 0.2522],
        [ 0.0421],
        [ 0.1842],
        [-1.2994],
        [ 0.1725],
        [-0.6714],
        [ 2.1333],
        [ 0.8376],
        [ 1.4594],
        [-0.9075],
        [ 0.9443],
        [-0.5362],
        [ 1.2408],
        [ 0.7486],
        [-0.3049],
        [ 0.0284],
        [ 0.9144],
        [ 2.0662],
        [-0.5238],
        [ 1.0981],
        [-0.9629],
        [ 0.1006],
        [-0.0323],
        [ 0.9373],
        [ 0.8808],
        [-1.5992],
        [ 0.3838],
        [ 1.0707],
        [ 0.5665],
        [ 1.1976],
        [ 2.0839],
        [ 1.0360],
        [-0.3245],
        [-1.0107],
        [ 0.4816],
        [-0.8398],
        [ 1.6987],
        [-0.5833],
        [ 0.0869],
        [-0.2134],
        [-0.1559],
        [-0.9488],
        [ 0.9360],
        [ 1.7413],
        [-0.3763],
        [-0.2301],
        [ 1.6868],
        [ 1.4313],
        [ 0.5772],
        [ 1.3468],
        [ 1.2507],
        [ 0.9383],
        [ 1.5617],
        [-0.9418],
        [ 0.6894],
        [ 0.4907],
        [-1.0452],
        [ 1.6496],
        [ 0.9539],
        [ 1.4373],
        [ 0.2230],
        [ 0.2812],
        [ 1.4670],
        [ 1.0796],
        [ 1.0498],
        [ 1.3635],
        [ 1.3227],
        [ 1.1253],
        [-0.4002],
        [ 1.6958],
        [-0.9288],
        [ 0.5073],
        [ 0.3832],
        [ 1.1623],
        [-0.0655],
        [ 1.3808],
        [ 0.2450],
        [ 0.6069],
        [ 1.9827],
        [ 1.1376],
        [ 1.9531],
        [-0.4912],
        [-1.0704],
        [ 0.6411],
        [ 0.7292],
        [ 1.0250],
        [-0.8046],
        [ 1.7295],
        [ 1.1564],
        [ 1.1615],
        [ 1.6065],
        [ 0.2449],
        [ 0.1687],
        [-0.5143],
        [-0.9371],
        [ 0.1435],
        [ 0.6555],
        [-0.4543],
        [ 1.1629],
        [-0.2836],
        [-0.6169],
        [ 1.5701],
        [ 0.8226],
        [ 1.8287],
        [ 1.7585],
        [ 1.5239],
        [-0.2818],
        [ 0.5350],
        [ 1.4894],
        [ 0.6998],
        [ 0.6508],
        [-0.4192],
        [ 0.8683],
        [-0.7738],
        [ 0.2650],
        [ 0.2755],
        [ 1.8382],
        [ 0.5404],
        [ 1.2213],
        [-0.1946],
        [ 0.2591],
        [-0.4095],
        [-0.4255],
        [ 1.5692],
        [ 1.6383],
        [-0.9993],
        [ 1.0122],
        [ 1.3966],
        [ 1.4267],
        [ 0.4480],
        [ 0.9662],
        [-0.7977],
        [ 1.6701],
        [ 1.1377],
        [-0.4121],
        [-0.8797],
        [-1.1285],
        [-0.4186],
        [ 0.6827],
        [ 1.6535],
        [-0.4652],
        [ 1.2908],
        [-1.1430],
        [ 1.5588],
        [-0.2502],
        [-0.4168],
        [ 0.5333],
        [ 0.7170],
        [ 0.0659],
        [ 1.9984],
        [ 1.0613],
        [ 0.0608],
        [ 1.9012],
        [-1.2426],
        [-0.4239],
        [ 0.5393],
        [ 2.2351],
        [ 0.7927],
        [-0.2849],
        [ 0.3953],
        [ 0.2618],
        [-0.2331],
        [ 0.1415],
        [-0.0315],
        [ 1.1438],
        [ 1.6578],
        [ 1.5193],
        [ 1.5570],
        [-0.6399],
        [ 1.2275],
        [-1.2615],
        [ 1.1543],
        [ 2.0807],
        [ 0.9974],
        [ 1.3207],
        [-0.7149],
        [ 0.8374],
        [ 1.4656],
        [ 0.4689],
        [-0.2857],
        [ 1.5912],
        [ 0.5184],
        [ 0.3404],
        [ 1.2181],
        [ 0.5415],
        [ 0.9860],
        [ 0.9691]]))"
U-Net,0.4,0.553912036432137
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.5581332527932215
[OURS] Splatformer,0.5,"(0.3275787830352783, tensor([[ 4.0743e-01],
        [-8.5327e-01],
        [-7.9404e-02],
        [ 1.0778e-01],
        [-1.2454e+00],
        [ 7.5670e-02],
        [-4.8133e-01],
        [ 2.2540e-01],
        [-6.4610e-02],
        [ 1.0350e+00],
        [-4.9018e-03],
        [-2.0666e+00],
        [-9.7056e-01],
        [-1.1845e-02],
        [ 6.8757e-01],
        [-7.4941e-02],
        [-3.4227e-01],
        [-1.0775e+00],
        [ 5.6862e-01],
        [-1.2321e+00],
        [-9.4594e-01],
        [-8.6068e-01],
        [ 1.9408e+00],
        [ 9.3133e-01],
        [ 1.1699e+00],
        [-5.0456e-01],
        [ 1.2317e-01],
        [ 1.2301e-01],
        [ 6.5410e-01],
        [ 1.1516e+00],
        [-5.1661e-02],
        [-4.6606e-01],
        [-3.4699e-01],
        [ 9.3977e-01],
        [-1.3715e-01],
        [-2.5869e-01],
        [-2.2319e+00],
        [-2.0547e-01],
        [-1.5135e-01],
        [ 2.1469e-01],
        [ 9.1505e-01],
        [-2.5750e+00],
        [ 1.8196e-01],
        [ 5.9648e-01],
        [ 7.8997e-01],
        [-8.8523e-01],
        [ 2.3537e+00],
        [ 5.3740e-01],
        [-2.2324e-01],
        [-2.4481e+00],
        [ 3.1463e-01],
        [-7.0172e-01],
        [ 1.4328e+00],
        [-9.8397e-02],
        [-1.0726e+00],
        [ 2.6854e-01],
        [ 2.5612e-01],
        [-5.1627e-01],
        [ 1.8193e-01],
        [ 1.0593e+00],
        [-5.9335e-01],
        [-2.6392e-01],
        [ 5.1051e-01],
        [ 1.0183e+00],
        [-4.0118e-01],
        [ 6.5054e-01],
        [-8.6854e-01],
        [ 2.5024e-01],
        [ 1.5408e+00],
        [-4.3395e-01],
        [ 9.2028e-01],
        [-9.6807e-01],
        [-1.2495e+00],
        [ 4.8268e-01],
        [ 3.8917e-01],
        [-9.4100e-02],
        [ 2.6228e-01],
        [ 3.8017e-01],
        [-5.4531e-01],
        [ 1.5657e+00],
        [ 5.1953e-01],
        [ 1.3896e-01],
        [-3.1546e-01],
        [-1.1195e+00],
        [-4.5774e-01],
        [ 7.9567e-01],
        [-9.6580e-01],
        [ 2.8963e-02],
        [ 7.0032e-01],
        [-1.2698e-01],
        [ 2.5275e-01],
        [-3.6985e-02],
        [-7.1028e-01],
        [-2.3203e-01],
        [ 1.0818e+00],
        [ 9.0243e-02],
        [ 9.1383e-01],
        [-7.8541e-01],
        [-1.3284e+00],
        [-1.0693e+00],
        [ 5.4806e-01],
        [-3.7341e-02],
        [-5.0496e-01],
        [ 8.3239e-01],
        [ 1.1499e+00],
        [-7.7958e-01],
        [ 8.8049e-01],
        [-2.7378e-01],
        [-3.9824e-01],
        [-5.1814e-01],
        [-1.2108e+00],
        [-1.1129e+00],
        [ 1.1488e-01],
        [ 4.6420e-01],
        [ 4.9715e-02],
        [-1.0322e+00],
        [ 3.8323e-01],
        [ 1.3177e+00],
        [ 1.2961e+00],
        [ 7.2578e-01],
        [ 1.1661e+00],
        [ 1.0580e+00],
        [-1.0871e+00],
        [-3.4548e-01],
        [ 1.6328e+00],
        [ 7.5268e-01],
        [-4.3173e-01],
        [ 2.8934e-01],
        [-1.1475e-01],
        [-7.5814e-01],
        [-6.2434e-01],
        [-7.1841e-02],
        [ 2.0168e+00],
        [ 4.2371e-01],
        [-1.5819e-01],
        [-9.7248e-01],
        [-3.9284e-01],
        [-5.9480e-01],
        [-5.8789e-01],
        [ 1.5328e+00],
        [ 9.2310e-01],
        [-6.4234e-01],
        [ 5.5579e-01],
        [ 7.9272e-01],
        [-9.7895e-02],
        [ 1.0323e+00],
        [-2.3980e-01],
        [-8.2965e-01],
        [ 1.3555e+00],
        [ 1.9924e-01],
        [-8.4051e-01],
        [-1.0051e+00],
        [-2.5527e+00],
        [-5.8382e-01],
        [ 9.6789e-01],
        [ 6.6934e-01],
        [ 1.5548e-01],
        [ 9.9569e-02],
        [-2.4794e+00],
        [-3.9696e-03],
        [ 1.9367e-01],
        [-5.3063e-01],
        [ 6.0255e-01],
        [ 5.8928e-01],
        [-9.2957e-01],
        [ 2.1286e+00],
        [-3.6910e-01],
        [-7.4552e-02],
        [ 1.8892e+00],
        [-2.3238e+00],
        [ 2.1918e-02],
        [ 5.5599e-01],
        [ 2.0317e+00],
        [-1.1697e-01],
        [-1.5903e-01],
        [-3.7971e-01],
        [-2.8208e-01],
        [ 2.6018e-01],
        [ 5.6533e-01],
        [-8.5361e-01],
        [ 7.6038e-02],
        [ 3.1065e-01],
        [-4.4288e-01],
        [ 6.6375e-01],
        [-9.1329e-01],
        [-2.5417e-03],
        [-1.3326e+00],
        [ 3.2749e-01],
        [ 9.3547e-01],
        [ 4.7417e-01],
        [ 3.3862e-02],
        [-5.5508e-01],
        [ 1.0850e+00],
        [-4.6285e-01],
        [-1.1441e+00],
        [-2.8304e-01],
        [ 9.6135e-01],
        [ 5.0141e-01],
        [-1.0105e+00],
        [ 1.4585e-01],
        [ 8.4923e-01],
        [-1.8120e-01],
        [ 1.0637e-01],
        [-2.6002e-01],
        [ 1.0155e-01],
        [ 1.1352e+00],
        [-7.2679e-01],
        [ 1.9654e-01],
        [ 5.0696e-01],
        [ 8.4915e-01],
        [ 1.3267e-01],
        [-5.0316e-01],
        [-1.1193e-02],
        [ 1.0457e+00],
        [-4.0486e-01],
        [-5.8434e-01],
        [-1.2645e-01],
        [ 2.1696e-01],
        [ 5.4364e-01],
        [-1.3406e-01],
        [ 7.0700e-01],
        [-4.2688e-01],
        [ 7.7327e-01],
        [-1.2150e+00],
        [ 2.7722e-02],
        [ 2.2477e+00],
        [ 4.9609e-01],
        [ 9.7569e-02],
        [ 1.1519e+00],
        [ 1.1086e+00],
        [-5.8157e-01],
        [-1.0057e+00],
        [-5.3182e-01],
        [ 5.7552e-01],
        [ 7.3041e-01],
        [-1.2388e+00],
        [-2.5312e+00],
        [ 1.0995e+00],
        [-3.0468e-01],
        [ 9.8201e-01],
        [-1.1591e-01],
        [-2.0152e-01],
        [ 3.5587e-01],
        [-8.5411e-01],
        [ 3.4663e-01],
        [-3.5110e-01],
        [-8.2081e-02],
        [-1.2131e+00],
        [ 2.1320e-01],
        [ 8.7589e-02],
        [ 2.0997e+00],
        [-4.6315e-01],
        [-6.5738e-01],
        [ 5.4647e-02]]))"
U-Net,0.5,0.5581332527932215
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.548162617515597
[OURS] Splatformer,0.5,"(0.5414111614227295, tensor([[ 5.2013e-01],
        [ 1.0778e-02],
        [-3.2784e-01],
        [ 9.5458e-01],
        [-5.7326e-01],
        [ 1.1809e+00],
        [-7.3029e-01],
        [ 1.2583e+00],
        [ 1.5232e-01],
        [ 1.4194e+00],
        [ 3.5041e-01],
        [-1.9439e+00],
        [ 1.5971e-01],
        [ 1.0644e+00],
        [ 2.9177e-01],
        [-3.7932e-01],
        [-6.3897e-02],
        [ 1.9381e-01],
        [ 3.2955e-01],
        [-8.0458e-01],
        [-3.8904e-03],
        [-6.9121e-02],
        [ 1.7950e+00],
        [ 1.3699e+00],
        [ 1.5449e+00],
        [ 9.3543e-02],
        [ 1.0387e+00],
        [ 4.3073e-01],
        [ 1.0581e+00],
        [ 1.0994e+00],
        [ 3.2019e-05],
        [-6.5598e-01],
        [ 4.8473e-01],
        [ 1.4634e+00],
        [ 8.0595e-02],
        [ 7.5120e-01],
        [-1.6786e+00],
        [-5.5529e-01],
        [-3.2710e-01],
        [ 8.9901e-01],
        [ 1.4090e+00],
        [-2.4366e+00],
        [ 1.8397e-01],
        [ 9.6861e-01],
        [ 1.2136e+00],
        [ 6.5978e-01],
        [ 2.2203e+00],
        [ 9.7572e-01],
        [-2.4671e-02],
        [-1.7342e+00],
        [ 8.8713e-01],
        [-3.2781e-02],
        [ 1.8367e+00],
        [ 3.9895e-02],
        [-3.4110e-02],
        [ 9.1327e-02],
        [ 1.5222e-02],
        [-3.1733e-01],
        [ 1.2406e+00],
        [ 1.6026e+00],
        [-3.1169e-01],
        [ 1.6842e-01],
        [ 1.3498e+00],
        [ 1.4099e+00],
        [-1.4442e-02],
        [ 1.0406e+00],
        [ 4.3188e-01],
        [ 1.0538e+00],
        [ 2.0405e+00],
        [-1.6389e-01],
        [ 1.6198e+00],
        [ 1.0719e-01],
        [-9.2263e-01],
        [ 8.1746e-01],
        [ 9.4726e-01],
        [ 8.4627e-01],
        [-1.8490e-01],
        [ 2.5761e-01],
        [ 5.0290e-01],
        [ 1.6785e+00],
        [ 1.0500e+00],
        [ 9.8349e-01],
        [ 7.1827e-01],
        [ 2.3696e-01],
        [-7.8149e-01],
        [ 1.5029e+00],
        [-5.7884e-01],
        [-1.0069e-01],
        [ 1.2791e+00],
        [ 7.8293e-01],
        [ 3.5713e-01],
        [ 9.7787e-01],
        [ 2.6416e-01],
        [-1.7577e-01],
        [ 1.3740e+00],
        [ 9.2528e-01],
        [ 1.4704e+00],
        [-8.6900e-01],
        [-4.7031e-01],
        [ 1.9772e-01],
        [ 1.2594e+00],
        [ 1.0862e+00],
        [ 2.5147e-01],
        [ 1.6462e+00],
        [ 1.2896e+00],
        [ 3.9452e-01],
        [ 1.5203e+00],
        [-6.2934e-01],
        [-4.4390e-01],
        [-2.8418e-01],
        [-4.5218e-01],
        [ 1.3206e-01],
        [ 9.4025e-02],
        [ 2.4039e-01],
        [ 1.0379e+00],
        [-4.2358e-03],
        [ 2.8221e-01],
        [ 1.6117e+00],
        [ 1.0833e+00],
        [ 1.4285e+00],
        [ 1.7076e+00],
        [ 1.7388e+00],
        [-5.9345e-02],
        [-4.8873e-01],
        [ 2.3324e+00],
        [ 2.5911e-01],
        [-6.6728e-02],
        [ 3.4583e-01],
        [ 8.1345e-01],
        [ 1.0361e-01],
        [ 2.3671e-03],
        [-5.3161e-01],
        [ 2.1776e+00],
        [ 2.6319e-01],
        [ 7.3007e-01],
        [-5.8049e-02],
        [-4.9789e-01],
        [-4.4649e-01],
        [-7.6188e-01],
        [ 1.7243e+00],
        [ 1.5217e+00],
        [-6.8115e-01],
        [ 9.2343e-01],
        [ 1.1280e+00],
        [ 9.7307e-01],
        [ 1.2772e+00],
        [ 7.2924e-01],
        [ 9.2611e-02],
        [ 1.6001e+00],
        [ 8.7115e-01],
        [-1.1984e-01],
        [-1.8630e-01],
        [-1.7629e+00],
        [-5.8129e-01],
        [ 1.5949e+00],
        [ 1.3909e+00],
        [-6.0740e-02],
        [ 5.6004e-01],
        [-1.7806e+00],
        [ 8.8832e-01],
        [ 1.8658e-01],
        [-3.8416e-01],
        [ 3.6709e-01],
        [ 2.9287e-01],
        [ 4.0713e-02],
        [ 1.9459e+00],
        [ 6.9309e-01],
        [-2.0195e-01],
        [ 2.0232e+00],
        [-1.9400e+00],
        [ 2.0318e-02],
        [ 3.3650e-01],
        [ 2.1606e+00],
        [ 7.1173e-01],
        [-7.3954e-02],
        [-5.1857e-01],
        [-6.3800e-01],
        [ 1.0478e-01],
        [ 3.2376e-01],
        [ 9.0094e-02],
        [ 1.1362e+00],
        [ 8.8126e-01],
        [ 4.4896e-01],
        [ 9.1056e-01],
        [-5.7487e-02],
        [ 3.5125e-01],
        [-6.0716e-01],
        [ 8.4585e-01],
        [ 1.3907e+00],
        [ 9.1554e-01],
        [ 5.0499e-01],
        [-1.8909e-01],
        [ 1.3183e+00],
        [ 7.5478e-01],
        [ 2.7256e-02],
        [-4.2982e-01],
        [ 1.6425e+00],
        [ 9.1845e-02],
        [ 2.3137e-01],
        [ 1.0535e+00],
        [ 1.3092e+00],
        [ 7.2155e-01],
        [ 8.4419e-01],
        [-4.2389e-01],
        [ 9.4376e-01],
        [ 1.7317e+00],
        [-2.2800e-01],
        [ 8.0707e-01],
        [ 3.3809e-01],
        [ 1.6047e+00],
        [ 1.0084e+00],
        [-6.0909e-01],
        [ 6.0746e-01],
        [ 1.6376e+00],
        [-6.2321e-01],
        [-1.4529e-01],
        [-1.7930e-01],
        [-4.2358e-01],
        [ 9.3611e-01],
        [ 9.3416e-01],
        [ 1.2322e+00],
        [ 7.2529e-01],
        [ 1.5177e+00],
        [-5.6114e-02],
        [ 5.0957e-02],
        [ 2.4862e+00],
        [ 3.6632e-01],
        [ 1.1547e+00],
        [ 1.5217e+00],
        [ 1.7351e+00],
        [-3.6752e-01],
        [ 4.0339e-01],
        [-2.9388e-01],
        [ 3.6613e-01],
        [ 1.2599e+00],
        [ 5.4747e-02],
        [-1.9470e+00],
        [ 1.3532e+00],
        [-1.6989e-01],
        [ 1.0793e+00],
        [ 8.3721e-01],
        [ 6.8190e-01],
        [ 4.2326e-01],
        [ 4.0756e-01],
        [ 3.4349e-01],
        [-6.1938e-01],
        [ 4.2759e-02],
        [-4.0425e-01],
        [-6.4419e-02],
        [ 1.1920e+00],
        [ 2.3016e+00],
        [-5.4748e-01],
        [ 1.0742e-02],
        [-3.1544e-02]]))"
U-Net,0.5,0.548162617515597
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.5652467143920019
[OURS] Splatformer,0.5,"(0.6907652616500854, tensor([[-0.2911],
        [-0.5844],
        [-0.1029],
        [ 1.0540],
        [-0.7855],
        [ 0.7719],
        [ 0.0545],
        [ 0.4005],
        [ 0.2804],
        [ 1.3141],
        [ 1.8285],
        [-1.4253],
        [-0.1064],
        [ 0.7183],
        [ 1.7163],
        [ 0.5073],
        [-0.0036],
        [-0.3444],
        [ 0.6761],
        [-0.7527],
        [-0.5414],
        [-0.6610],
        [ 2.8100],
        [ 1.5211],
        [ 1.3767],
        [-0.5082],
        [ 0.6448],
        [ 0.1846],
        [ 2.2387],
        [ 1.5236],
        [-0.2408],
        [ 0.0884],
        [ 1.3974],
        [ 2.6988],
        [ 0.0983],
        [ 0.5050],
        [-1.3032],
        [ 0.4207],
        [ 0.3791],
        [ 1.0286],
        [ 1.4757],
        [-1.6915],
        [ 0.7096],
        [ 1.8461],
        [ 0.4138],
        [ 0.3468],
        [ 2.7910],
        [ 1.8878],
        [ 0.2422],
        [-1.3960],
        [ 0.6350],
        [-0.6221],
        [ 2.3381],
        [-0.3632],
        [-0.4889],
        [ 0.1345],
        [ 0.3103],
        [-0.6656],
        [ 0.5633],
        [ 2.0779],
        [-0.4622],
        [-0.4145],
        [ 2.3156],
        [ 2.4948],
        [ 0.8193],
        [ 2.2836],
        [ 0.2757],
        [ 0.6981],
        [ 1.9540],
        [-0.1706],
        [ 0.9477],
        [-0.1550],
        [-0.6720],
        [ 2.6161],
        [ 0.8406],
        [ 0.7433],
        [ 0.1786],
        [ 0.7200],
        [ 1.3781],
        [ 2.4375],
        [ 1.6876],
        [ 0.6833],
        [ 0.3959],
        [ 0.4076],
        [-0.0527],
        [ 2.2621],
        [-0.4743],
        [ 1.0608],
        [ 0.6665],
        [ 1.2964],
        [ 0.2384],
        [ 0.8355],
        [ 0.0938],
        [ 0.7102],
        [ 2.9203],
        [ 1.5473],
        [ 2.6012],
        [-0.6357],
        [-0.8588],
        [-0.0064],
        [ 0.8034],
        [ 0.7874],
        [-0.5421],
        [ 1.9420],
        [ 1.9936],
        [ 0.5649],
        [ 2.1702],
        [ 0.5956],
        [ 0.6253],
        [-0.4693],
        [-0.8959],
        [-0.3340],
        [ 1.2567],
        [-0.1061],
        [ 1.3756],
        [-0.5084],
        [-0.0879],
        [ 2.3791],
        [ 1.5061],
        [ 2.1687],
        [ 1.9970],
        [ 1.6373],
        [-0.4831],
        [ 0.1997],
        [ 2.7502],
        [ 1.8270],
        [ 0.7685],
        [-0.0955],
        [ 0.4906],
        [-0.7707],
        [ 0.1080],
        [ 0.6553],
        [ 2.8822],
        [ 0.9303],
        [ 0.7093],
        [-0.4172],
        [ 0.6482],
        [-0.5452],
        [-0.2940],
        [ 2.4843],
        [ 2.2674],
        [-0.4111],
        [ 1.5512],
        [ 2.2620],
        [ 0.7021],
        [ 0.3425],
        [ 0.4116],
        [-0.4720],
        [ 2.3416],
        [ 1.4137],
        [-0.4365],
        [-0.7313],
        [-1.5101],
        [-0.4039],
        [ 0.8005],
        [ 1.7225],
        [ 0.1301],
        [ 2.0444],
        [-1.3909],
        [ 0.7851],
        [-0.1219],
        [-0.5756],
        [ 0.8039],
        [ 1.7007],
        [-0.5576],
        [ 2.7680],
        [ 0.2380],
        [ 0.6177],
        [ 2.6659],
        [-1.3712],
        [ 0.1576],
        [ 0.8582],
        [ 3.0724],
        [ 0.4078],
        [ 0.3845],
        [ 0.3513],
        [ 0.0381],
        [ 0.2382],
        [ 0.6389],
        [-0.6915],
        [ 0.9220],
        [ 1.9595],
        [ 1.3066],
        [ 2.4568],
        [-0.6974],
        [ 1.7156],
        [-0.7263],
        [ 1.0036],
        [ 2.6984],
        [ 1.7632],
        [ 1.6983],
        [-0.5987],
        [ 1.4449],
        [ 1.3041],
        [-0.2588],
        [-0.0679],
        [ 1.5952],
        [ 0.7807],
        [-0.2735],
        [ 0.8709],
        [ 0.4691],
        [ 0.4893],
        [ 1.4338],
        [-0.2183],
        [ 0.6032],
        [ 1.7406],
        [-0.6421],
        [ 0.2369],
        [ 0.7012],
        [ 2.4092],
        [ 0.9591],
        [-0.1752],
        [ 0.1262],
        [ 1.6619],
        [ 0.2862],
        [-0.7163],
        [-0.1220],
        [ 0.3353],
        [ 2.4590],
        [ 0.8170],
        [ 2.2474],
        [ 0.2827],
        [ 2.2932],
        [-0.4667],
        [ 0.2950],
        [ 3.0704],
        [ 0.7643],
        [ 0.3458],
        [ 2.6018],
        [ 1.8404],
        [-0.7106],
        [ 0.3980],
        [-0.4258],
        [ 0.7367],
        [ 0.3975],
        [-0.5354],
        [-1.5367],
        [ 2.8874],
        [ 0.1227],
        [ 2.5183],
        [ 0.4231],
        [ 0.5051],
        [-0.2190],
        [ 0.3417],
        [ 0.0130],
        [ 0.3069],
        [ 0.4712],
        [-0.8421],
        [ 0.2581],
        [ 0.6131],
        [ 3.0182],
        [ 0.0351],
        [-0.6307],
        [ 0.1551]]))"
U-Net,0.5,0.5652467143920019
